#SYM|CUR|NAME|CON|ISIN|REBATERATE|FEERATE|AVAILABLE|
8141|JPY|SHINKO SHOJI CO LTD|14018044|JP3374200008|-1.0350|0.9450|80000|
8142|JPY|TOHO CO LTD|14018048|JP3553200001|-1.5690|1.4790|20000|
8150|JPY|SANSHIN ELECTRONICS CO LTD|14018053|JP3333200008|-1.0240|0.9340|150000|
8151|JPY|TOYO CORPORATION|14018058|JP3616600007|-1.0370|0.9470|150000|
8153|JPY|MOS FOOD SERVICES INC|14018063|JP3922400001|-1.2830|1.1930|60000|
8154|JPY|KAGA ELECTRONICS CO LTD|14018065|JP3206200002|-0.9970|0.9070|550000|
8155|JPY|MIMASU SEMICONDUCTOR INDUST|14018068|JP3907200004|-1.3160|1.2260|300000|
8158|JPY|SODA NIKKA CO LTD|14018078|JP3431400005|-1.0700|0.9800|100000|
8159|JPY|TACHIBANA ELETECH CO LTD|47419180|JP3466600008|-0.9930|0.9030|200000|
8160|JPY|KISOJI CO LTD|14018082|JP3237000009|-1.6275|1.5375|90000|
8163|JPY|SRS HOLDINGS CO LTD|131084792|JP3322350004|-7.1399|7.0499|30000|
8165|JPY|SENSHUKAI CO LTD|14018093|JP3424600009|-2.1030|2.0130|95000|
8167|JPY|RETAIL PARTNERS CO LTD|14032351|JP3873200004|-5.6240|5.5340|65000|
8168|JPY|KEIYO CO LTD|14018102|JP3277400002|-2.2060|2.1160|300000|
8173|JPY|JOSHIN DENKI CO LTD|14018113|JP3393000009|-1.0730|0.9830|200000|
8174|JPY|NIPPON GAS CO LTD|14018116|JP3695600001|-1.0070|0.9170|700000|
8179|JPY|ROYAL HOLDINGS CO LTD|14018133|JP3983600002|-1.1070|1.0170|200000|
8182|JPY|INAGEYA CO LTD|14018147|JP3145200006|-1.1990|1.1090|70000|
8184|JPY|SHIMACHU CO LTD|14018150|JP3356800007|-1.1550|1.0650|700000|
8185|JPY|CHIYODA CO LTD|14032355|JP3528400009|-1.0280|0.9380|450000|
8194|JPY|LIFE CORP.|14018162|JP3966600003|-1.0210|0.9310|150000|
8200|JPY|RINGER HUT CO LTD|14018183|JP3977000003|-1.9840|1.8940|150000|
8202|JPY|LAOX CO LTD|14032358|JP3967000005|-11.5572|11.4672|150000|
8203|JPY|MRMAX HOLDINGS LTD|14018189|JP3885200000|-3.2642|3.1742|150000|
8214|JPY|AOKI HOLDINGS INC|14018201|JP3105400000|-0.9980|0.9080|650000|
8217|JPY|OKUWA CO LTD|14018204|JP3172150009|-1.3650|1.2750|250000|
8218|JPY|KOMERI CO LTD|14018208|JP3305600003|-0.9670|0.8770|1200000|
8219|JPY|AOYAMA TRADING CO LTD|14018213|JP3106200003|-1.0550|0.9650|1100000|
8227|JPY|SHIMAMURA CO LTD|14018218|JP3358200008|-1.3650|1.2750|300000|
8233|JPY|TAKASHIMAYA CO LTD|13905908|JP3456000003|-1.3650|1.2750|1000000|
8237|JPY|MATSUYA CO LTD|14018238|JP3869200000|-1.1190|1.0290|450000|
8242|JPY|H2O RETAILING CORP|14018249|JP3774600005|-1.0010|0.9110|1100000|
8244|JPY|KINTETSU DEPT STORE CO LTD|131085124|JP3250800004|-1.0290|0.9390|25000|
8251|JPY|PARCO CO LTD|14018258|JP3781800002|-1.3650|1.2750|200000|
8252|JPY|MARUI GROUP CO LTD|13905915|JP3870400003|-1.0450|0.9550|3300000|
8253|JPY|CREDIT SAISON CO LTD|13905918|JP3271400008|-1.0210|0.9310|3800000|
8255|JPY|AXIAL RETAILING INC|14032385|JP3772400002|-1.0110|0.9210|150000|
8267|JPY|AEON CO LTD|13905925|JP3388200002|-1.1025|1.0125|4200000|
8273|JPY|IZUMI CO LTD|14018288|JP3138400001|-1.1640|1.0740|1100000|
8276|JPY|HEIWADO CO LTD|14018298|JP3834400008|-1.0100|0.9200|800000|
8278|JPY|FUJI CO LTD|14018303|JP3807400001|-0.9920|0.9020|150000|
8279|JPY|YAOKO CO LTD|14018305|JP3930200005|-1.1150|1.0250|100000|
8281|JPY|XEBIO HOLDINGS CO LTD|14018315|JP3428800001|-1.1260|1.0360|500000|
8282|JPY|K'S HOLDINGS CORP|14032388|JP3277150003|-1.6012|1.5112|3800000|
8283|JPY|PALTAC CORPORATION|129106810|JP3782200004|-1.0160|0.9260|700000|
8289|JPY|OLYMPIC GROUP CORP|14018318|JP3201400003|-7.7370|7.6470|50000|
8291|JPY|NISSAN TOKYO SALES HOLDINGS|14018320|JP3587800008|-1.1760|1.0860|450000|
8303|JPY|SHINSEI BANK LTD|31676940|JP3729000004|-1.0550|0.9650|4000000|
8304|JPY|AOZORA BANK LTD|41664897|JP3711200000|-1.0120|0.9220|2400000|
8306|JPY|MITSUBISHI UFJ FINANCIAL GRO|13905935|JP3902900004|-0.9940|0.9040|>10000000|
8308|JPY|RESONA HOLDINGS INC|13857206|JP3500610005|-1.0180|0.9280|>10000000|
8309|JPY|SUMITOMO MITSUI TRUST HOLDIN|15785250|JP3892100003|-1.2775|1.1875|5000000|
8316|JPY|SUMITOMO MITSUI FINANCIAL GR|16623030|JP3890350006|-1.3191|1.2291|>10000000|
8331|JPY|CHIBA BANK LTD-THE|14018354|JP3511800009|-1.3650|1.2750|>10000000|
8334|JPY|GUNMA BANK LTD-THE|14018360|JP3276400003|-0.9840|0.8940|7800000|
8336|JPY|MUSASHINO BANK LTD-THE|14018368|JP3912800004|-1.0090|0.9190|650000|
8337|JPY|CHIBA KOGYO BANK LTD-THE|14018373|JP3512200001|-1.0020|0.9120|500000|
8338|JPY|TSUKUBA BANK LTD|14018378|JP3231000005|-0.9940|0.9040|200000|
8341|JPY|77 BANK LTD-THE|14018385|JP3352000008|-0.9980|0.9080|2100000|
8342|JPY|AOMORI BANK LTD-THE|14018388|JP3106000007|-1.0340|0.9440|150000|
8343|JPY|AKITA BANK LTD-THE|14018395|JP3107600003|-1.0040|0.9140|200000|
8344|JPY|YAMAGATA BANK LTD-THE|14018398|JP3934800008|-1.0560|0.9660|550000|
8345|JPY|BANK OF IWATE LTD-THE|14018402|JP3152400002|-1.0770|0.9870|200000|
8346|JPY|TOHO BANK LTD-THE|14018407|JP3601000007|-1.0200|0.9300|3200000|
8349|JPY|TOHOKU BANK LTD-THE|14032395|JP3604200000|-0.9760|0.8860|70000|
8350|JPY|MICHINOKU BANK LTD-THE|14018408|JP3888000001|-1.7010|1.6110|150000|
8354|JPY|FUKUOKA FINANCIAL GROUP INC|43623853|JP3805010000|-1.1025|1.0125|3500000|
8355|JPY|SHIZUOKA BANK LTD-THE|13905959|JP3351200005|-1.3650|1.2750|8500000|
8356|JPY|JUROKU BANK LTD-THE|14018419|JP3392600007|-0.9440|0.8540|350000|
8358|JPY|SURUGA BANK LTD|14018425|JP3411000007|-3.6730|3.5830|350000|
8359|JPY|HACHIJUNI BANK LTD-THE|14018428|JP3769000005|-1.0150|0.9250|>10000000|
8360|JPY|YAMANASHI CHUO BANK LTD-THE|14018435|JP3942000005|-1.0480|0.9580|400000|
8361|JPY|OGAKI KYORITSU BANK LTD-THE|14018438|JP3176000002|-1.0340|0.9440|450000|
8362|JPY|FUKUI BANK LTD-THE|14018441|JP3803600000|-1.0780|0.9880|100000|
8363|JPY|HOKKOKU BANK LTD-THE|14018444|JP3851400006|-1.0690|0.9790|350000|
8364|JPY|SHIMIZU BANK LTD-THE|14018450|JP3358400004|-0.9890|0.8990|65000|
8366|JPY|SHIGA BANK LTD-THE|14018455|JP3347600003|-1.0080|0.9180|900000|
8367|JPY|NANTO BANK LTD-THE|14018456|JP3653400006|-0.9770|0.8870|400000|
8368|JPY|HYAKUGO BANK LTD-THE|14018461|JP3793800008|-0.9950|0.9050|5600000|
8369|JPY|BANK OF KYOTO LTD-THE|14018465|JP3251200006|-1.0440|0.9540|1400000|
8370|JPY|KIYO BANK LTD-THE|134128000|JP3248000006|-1.0050|0.9150|950000|
8377|JPY|HOKUHOKU FINANCIAL GROUP INC|31676907|JP3842400008|-1.0320|0.9420|2600000|
8379|JPY|HIROSHIMA BANK LTD-THE|14018480|JP3797000001|-0.9980|0.9080|6800000|
8381|JPY|SAN-IN GODO BANK LTD-THE|14018490|JP3324000003|-1.6275|1.5375|2900000|
8382|JPY|CHUGOKU BANK LTD-THE|14018495|JP3521000004|-1.1025|1.0125|4000000|
8383|JPY|TOTTORI BANK LTD-THE|14018498|JP3628600003|-0.9760|0.8860|55000|
8385|JPY|IYO BANK LTD-THE|14018503|JP3149600003|-1.0440|0.9540|3500000|
8386|JPY|HYAKUJUSHI BANK LTD-THE|14018504|JP3794200000|-0.9990|0.9090|350000|
8387|JPY|SHIKOKU BANK LTD-THE|14018509|JP3350000000|-1.0820|0.9920|450000|
8388|JPY|AWA BANK LTD-THE|14018515|JP3126800006|-1.3650|1.2750|550000|
8392|JPY|OITA BANK LTD-THE|14018524|JP3175200009|-0.9960|0.9060|300000|
8393|JPY|MIYAZAKI BANK LTD-THE|14018528|JP3908000007|-1.0350|0.9450|200000|
8395|JPY|BANK OF SAGA LTD-THE|14018538|JP3315200000|-1.0030|0.9130|100000|
8397|JPY|BANK OF OKINAWA LTD-THE|14018545|JP3194600007|-0.8400|0.7500|300000|
8399|JPY|BANK OF THE RYUKYUS LTD|14018548|JP3975000005|-1.3650|1.2750|700000|
8410|JPY|SEVEN BANK LTD|56258132|JP3105220002|-1.5713|1.4813|>10000000|
8411|JPY|MIZUHO FINANCIAL GROUP INC|17301320|JP3885780001|-1.0300|0.9400|>10000000|
8416|JPY|BANK OF KOCHI LTD-THE|38231147|JP3288960002|-0.9820|0.8920|55000|
8418|JPY|YAMAGUCHI FINANCIAL GROUP IN|41121699|JP3935300008|-1.3650|1.2750|3300000|
8424|JPY|FUYO GENERAL LEASE CO LTD|47419200|JP3826270005|-1.1025|1.0125|450000|
8425|JPY|IBJ LEASING CO LTD|47419205|JP3286500008|-1.0490|0.9590|300000|
8439|JPY|TOKYO CENTURY CORP|46068656|JP3424950008|-0.9960|0.9060|1000000|
8473|JPY|SBI HOLDINGS INC|34764264|JP3436120004|-1.0410|0.9510|3500000|
8508|JPY|J TRUST CO LTD|124966542|JP3142350002|-5.5650|5.4750|100000|
8511|JPY|JAPAN SECURITIES FINANCE CO|14018558|JP3714400003|-1.0150|0.9250|1700000|
8515|JPY|AIFUL CORP|14018564|JP3105040004|-1.6260|1.5360|150000|
8521|JPY|NAGANO BANK LTD-THE|14018574|JP3648300006|-1.4760|1.3860|70000|
8522|JPY|BANK OF NAGOYA LTD-THE|14018576|JP3648800005|-1.4820|1.3920|200000|
8524|JPY|NORTH PACIFIC BANK LTD|114841992|JP3843400007|-1.0050|0.9150|>10000000|
8527|JPY|AICHI BANK LTD-THE|14018581|JP3103000000|-0.9760|0.8860|100000|
8530|JPY|CHUKYO BANK LTD-THE|14018591|JP3520000005|-0.9930|0.9030|100000|
8537|JPY|TAIKO BANK LTD-THE|49539085|JP3441600008|-2.6020|2.5120|25000|
8541|JPY|EHIME BANK LTD-THE|14018601|JP3166400006|-1.1520|1.0620|800000|
8542|JPY|TOMATO BANK LTD|14018604|JP3630500001|-1.0700|0.9800|50000|
8544|JPY|KEIYO BANK LTD-THE|14018615|JP3281600001|-1.3650|1.2750|2000000|
8550|JPY|TOCHIGI BANK LTD-THE|14018621|JP3627800000|-1.0020|0.9120|300000|
8551|JPY|KITA-NIPPON BANK LTD-THE|14018624|JP3238200004|-1.0400|0.9500|80000|
8558|JPY|TOWA BANK LTD-THE|14018634|JP3622400004|-0.9930|0.9030|800000|
8562|JPY|FUKUSHIMA BANK LTD-THE|14018641|JP3805100009|-1.0560|0.9660|80000|
8563|JPY|DAITO BANK LTD-THE|14018644|JP3486700002|-1.0410|0.9510|100000|
8566|JPY|RICOH LEASING CO LTD|14018658|JP3974100004|-0.9840|0.8940|250000|
8570|JPY|AEON FINANCIAL SERVICE CO LT|14018669|JP3131400008|-1.0220|0.9320|2800000|
8572|JPY|ACOM CO LTD|14018678|JP3108600002|-1.3650|1.2750|>10000000|
8584|JPY|JACCS CO LTD|14018694|JP3388600003|-1.0040|0.9140|450000|
8585|JPY|ORIENT CORP|14018697|JP3199000005|-1.0650|0.9750|800000|
8586|JPY|HITACHI CAPITAL CORP|14018700|JP3786600001|-1.0560|0.9660|1300000|
8591|JPY|ORIX CORP|14018711|JP3200450009|-1.1025|1.0125|>10000000|
8593|JPY|MITSUBISHI UFJ LEASE &amp; FINAN|14018717|JP3499800005|-1.0320|0.9420|>10000000|
8595|JPY|JAFCO CO LTD|14018721|JP3389900006|-0.9610|0.8710|1300000|
8600|JPY|TOMONY HOLDINGS INC|73953261|JP3631700006|-1.0140|0.9240|2100000|
8601|JPY|DAIWA SECURITIES GROUP INC|13905974|JP3502200003|-1.1025|1.0125|>10000000|
8604|JPY|NOMURA HOLDINGS INC|13905980|JP3762600009|-1.6275|1.5375|>10000000|
8609|JPY|OKASAN SECURITIES GROUP INC|14018734|JP3190800007|-1.0590|0.9690|2000000|
8613|JPY|MARUSAN SECURITIES CO LTD|14018746|JP3874800000|-1.1190|1.0290|100000|
8616|JPY|TOKAI TOKYO FINANCIAL HOLDIN|14018759|JP3577600004|-1.0540|0.9640|5500000|
8622|JPY|MITO SECURITIES CO LTD|14018771|JP3905400002|-0.9800|0.8900|90000|
8624|JPY|ICHIYOSHI SECURITIES CO LTD|14032410|JP3142300007|-1.0120|0.9220|450000|
8628|JPY|MATSUI SECURITIES CO LTD|14018777|JP3863800003|-1.0070|0.9170|1600000|
8630|JPY|SOMPO HOLDINGS INC|73954446|JP3165000005|-0.9890|0.8990|4300000|
8692|JPY|DSB CO LTD|14032422|JP3482800004|-1.0360|0.9460|65000|
8697|JPY|JAPAN EXCHANGE GROUP INC|118017958|JP3183200009|-1.0740|0.9840|5200000|
8698|JPY|MONEX GROUP INC|42847783|JP3869970008|-2.8110|2.7210|800000|
8699|JPY|SAWADA HOLDINGS CO LTD|131082318|JP3160790006|-2.0900|2.0000|95000|
8706|JPY|KYOKUTO SECURITIES|42402960|JP3256970009|-0.9990|0.9090|100000|
8707|JPY|IWAI COSMO HOLDINGS INC|37915514|JP3149950002|-0.9620|0.8720|400000|
8708|JPY|AIZAWA SECURITIES CO LTD|131083382|JP3101850000|-1.2200|1.1300|300000|
8713|JPY|FIDEA HOLDINGS CO LTD|129106776|JP3802940001|-0.9930|0.9030|600000|
8714|JPY|SENSHU IKEDA HOLDINGS INC|69188900|JP3132600002|-1.0130|0.9230|850000|
8715|JPY|ANICOM HOLDINGS INC|98542114|JP3122440005|-3.0360|2.9460|350000|
8725|JPY|MS&amp;AD INSURANCE GROUP HOLDIN|49987470|JP3890310000|-1.0040|0.9140|6900000|
8729|JPY|SONY FINANCIAL HOLDINGS INC.|46636443|JP3435350008|-0.9860|0.8960|3100000|
8732|JPY|MONEY PARTNERS GROUP CO LTD|129106800|JP3869930002|-5.4910|5.4010|60000|
8739|JPY|SPARX GROUP CO LTD|82426351|JP3399900004|-2.5870|2.4970|2400000|
8750|JPY|DAI-ICHI LIFE HOLDINGS INC|74028027|JP3476480003|-0.9460|0.8560|>10000000|
8766|JPY|TOKIO MARINE HOLDINGS INC|14726160|JP3910660004|-1.0030|0.9130|8600000|
8771|JPY|EGUARANTEE INC|113095597|JP3130300001|-1.8130|1.7230|70000|
8793|JPY|NEC CAPITAL SOLUTIONS LTD|104085367|JP3164740007|-1.1025|1.0125|100000|
8795|JPY|T&amp;D HOLDINGS INC|31676946|JP3539220008|-1.0190|0.9290|8700000|
8801|JPY|MITSUI FUDOSAN CO LTD|13906000|JP3893200000|-1.0690|0.9790|>10000000|
8802|JPY|MITSUBISHI ESTATE CO LTD|13906005|JP3899600005|-0.9800|0.8900|>10000000|
8803|JPY|HEIWA REAL ESTATE CO LTD|13906010|JP3834800009|-1.2337|1.1437|1900000|
8804|JPY|TOKYO TATEMONO CO LTD|14018814|JP3582600007|-1.0080|0.9180|4900000|
8806|JPY|DAIBIRU CORP|14018816|JP3497200000|-1.0070|0.9170|2000000|
8818|JPY|KEIHANSHIN BUILDING CO LTD|131083824|JP3279000008|-1.0270|0.9370|250000|
8830|JPY|SUMITOMO REALTY &amp; DEVELOPMEN|13825675|JP3409000001|-1.0230|0.9330|4400000|
8835|JPY|TAIHEIYO KOUHATSU INC|14018843|JP3448800007|-1.0780|0.9880|60000|
8841|JPY|TOC CO LTD|14018855|JP3538400007|-1.0090|0.9190|400000|
8844|JPY|COSMOS INITIA CO LTD|131085344|JP3970200006|-5.0990|5.0090|40000|
8848|JPY|LEOPALACE21 CORP|32098986|JP3167500002|-12.9028|12.8128|350000|
8850|JPY|STARTS CORP INC|131082960|JP3399200009|-0.9810|0.8910|400000|
8860|JPY|FUJI CORP LTD|131086830|JP3815000009|-1.0210|0.9310|300000|
8864|JPY|AIRPORT FACILITIES CO LTD|14018870|JP3266050008|-1.0220|0.9320|500000|
8869|JPY|MEIWA ESTATE CO LTD|14018873|JP3920850009|-1.3240|1.2340|150000|
8871|JPY|GOLDCREST CO LTD|14018881|JP3306800008|-1.0180|0.9280|1000000|
8876|JPY|RELO GROUP INC|102044174|JP3755200007|-1.1110|1.0210|1300000|
8877|JPY|NIHON ESLEAD CORP|14018891|JP3688350002|-1.7580|1.6680|100000|
8881|JPY|NISSHIN FUDOSAN CO LTD|14032468|JP3677900007|-1.0080|0.9180|750000|
8890|JPY|RAYSUM CO LTD|131085814|JP3979100009|-2.0900|2.0000|250000|
8892|JPY|ES-CON JAPAN LTD|131083518|JP3688330004|-8.7134|8.6234|85000|
8897|JPY|TAKARA LEBEN CO LTD|61318924|JP3460800000|-0.9980|0.9080|650000|
8905|JPY|AEON MALL CO LTD|44611169|JP3131430005|-1.0300|0.9400|2600000|
8909|JPY|SHINOKEN GROUP CO LTD|131084964|JP3354100004|-3.8860|3.7960|80000|
8914|JPY|AREALINK CO LTD|47520049|JP3167620008|-4.0900|4.0000|45000|
8917|JPY|FIRST JUKEN CO LTD|131087879|JP3802230007|-2.0080|1.9180|80000|
8919|JPY|KATITAS CO LTD|295741165|JP3932950003|-2.8370|2.7470|40000|
8920|JPY|TOSHO CO LTD|127369622|JP3594400008|-1.0260|0.9360|100000|
8922|JPY|JAPAN ASSET MARKETING CO LTD|60751056|JP3104930007|-5.9970|5.9070|350000|
8923|JPY|TOSEI CORP|70105028|JP3595070008|-0.9510|0.8610|800000|
8934|JPY|SUN FRONTIER FUDOUSAN CO LTD|43220571|JP3336950005|-1.0040|0.9140|500000|
8935|JPY|FJ NEXT CO LTD|43257620|JP3166930002|-1.3720|1.2820|35000|
8951|JPY|NIPPON BUILDING FUND INC|31676931|JP3027670003|-1.0050|0.9150|15000|
8952|JPY|JAPAN REAL ESTATE INVESTMENT|31676910|JP3027680002|-1.1025|1.0125|15000|
8953|JPY|JAPAN RETAIL FUND INVESTMENT|31676912|JP3039710003|-1.0440|0.9540|30000|
8954|JPY|ORIX JREIT INC.|39015949|JP3040880001|-1.0890|0.9990|30000|
8955|JPY|JAPAN PRIME REALTY INVESTMEN|34764254|JP3040890000|-1.6275|1.5375|10000|
8956|JPY|PREMIER INVESTMENT CORP|39015955|JP3041770003|-1.0060|0.9160|20000|
8957|JPY|TOKYU REIT, INC.|39015958|JP3044510000|-1.8281|1.7381|15000|
8958|JPY|GLOBAL ONE REIT|39015961|JP3044520009|-1.1500|1.0600|1000|
8960|JPY|UNITED URBAN INVESTMENT CORPORATION|39015964|JP3045540006|-1.0700|0.9800|40000|
8961|JPY|MORI TRUST SOGO REIT, INC.|39015968|JP3046170001|-0.9470|0.8570|20000|
8963|JPY|INVINCIBLE INVESTMENT CORP|44994044|JP3046190009|-0.9670|0.8770|100000|
8964|JPY|FRONTIER REAL ESTATE INVEST|39015978|JP3046200006|-1.1970|1.1070|9000|
8966|JPY|HEIWA REAL ESTATE REIT INC|39015985|JP3046220004|-1.0550|0.9650|8000|
8967|JPY|JAPAN LOGISTICS FUND, INC.|39015988|JP3046230003|-7.2526|7.1626|15000|
8968|JPY|FUKUOKA REIT CORPORATION|39015995|JP3046240002|-0.9900|0.9000|5000|
8972|JPY|KENEDIX OFFICE INVESTMENT CO|39016053|JP3046270009|-1.0840|0.9940|7000|
8975|JPY|ICHIGO OFFICE REIT INVESTMEN|39016064|JP3046300004|-1.0490|0.9590|15000|
8976|JPY|DAIWA OFFICE INVESTMENT CORP|39016023|JP3046310003|-0.9930|0.9030|5000|
8977|JPY|HANKYU HANSHIN REIT INC|39016069|JP3046320002|-1.0330|0.9430|5000|
8984|JPY|DAIWA HOUSE REIT INVESTMENT|39016091|JP3046390005|-1.0530|0.9630|20000|
8985|JPY|JAPAN HOTEL REIT INVESTMENT|47615800|JP3046400002|-1.0010|0.9110|70000|
8986|JPY|JAPAN RENTAL HOUSING INVESTM|41580483|JP3046410001|-0.9880|0.8980|35000|
8987|JPY|JAPAN EXCELLENT INC|118833097|JP3046420000|-1.0330|0.9430|15000|
8999|JPY|GRANDY HOUSE CORP|37108582|JP3274030000|-1.3280|1.2380|400000|
9001|JPY|TOBU RAILWAY CO LTD|13906015|JP3597800006|-1.0100|0.9200|2400000|
9003|JPY|SOTETSU HOLDINGS INC|14018901|JP3316400005|-0.9930|0.9030|750000|
9005|JPY|TOKYU CORP|13906019|JP3574200006|-1.3650|1.2750|6000000|
9006|JPY|KEIKYU CORP|14018911|JP3280200001|-1.0150|0.9250|3100000|
9007|JPY|ODAKYU ELECTRIC RAILWAY CO|13906022|JP3196000008|-1.6012|1.5112|3000000|
9008|JPY|KEIO CORP|13906025|JP3277800003|-1.3650|1.2750|1200000|
9009|JPY|KEISEI ELECTRIC RAILWAY CO|13906028|JP3278600006|-0.9940|0.9040|2000000|
9010|JPY|FUJI KYUKO CO LTD|14018915|JP3810400006|-3.4650|3.3750|60000|
9014|JPY|SHIN-KEISEI ELECTRIC RAILWAY|14032482|JP3372400006|-1.5900|1.5000|10000|
9020|JPY|EAST JAPAN RAILWAY CO|13906034|JP3783600004|-0.9940|0.9040|3500000|
9021|JPY|WEST JAPAN RAILWAY CO|13906118|JP3659000008|-3.7275|3.6375|2700000|
9022|JPY|CENTRAL JAPAN RAILWAY CO|14018918|JP3566800003|-0.9840|0.8940|1500000|
9024|JPY|SEIBU HOLDINGS INC|146442477|JP3417200007|-1.0100|0.9200|3900000|
9025|JPY|KONOIKE TRANSPORT CO LTD|124098956|JP3288970001|-1.3650|1.2750|700000|
9031|JPY|NISHI-NIPPON RAILROAD CO LTD|14018921|JP3658800002|-0.9690|0.8790|350000|
9037|JPY|HAMAKYOREX CO LTD|14032499|JP3771150004|-0.8400|0.7500|500000|
9039|JPY|SAKAI MOVING SERVICE CO LTD|38553135|JP3314200001|-1.1820|1.0920|150000|
9041|JPY|KINTETSU GROUP HOLDINGS CO L|14018924|JP3260800002|-1.3650|1.2750|1700000|
9042|JPY|HANKYU HANSHIN HOLDINGS INC|14018930|JP3774200004|-0.9970|0.9070|2400000|
9044|JPY|NANKAI ELECTRIC RAILWAY CO|49902925|JP3653000004|-0.9990|0.9090|900000|
9045|JPY|KEIHAN HOLDINGS CO LTD|38570518|JP3279400000|-1.0350|0.9450|1100000|
9046|JPY|KOBE ELECTRIC RAILWAY CO LTD|131083478|JP3290600000|-1.2490|1.1590|10000|
9048|JPY|NAGOYA RAILROAD CO LTD|14018941|JP3649800004|-1.0340|0.9440|2100000|
9052|JPY|SANYO ELECTRIC RAILWAY CO|131083710|JP3341600009|-1.0850|0.9950|45000|
9055|JPY|ALPS LOGISTICS CO LTD|14032502|JP3126450000|-4.3400|4.2500|100000|
9058|JPY|TRANCOM CO LTD|43645183|JP3635650009|-0.9900|0.9000|100000|
9062|JPY|NIPPON EXPRESS CO LTD|13906039|JP3729400006|-1.0000|0.9100|1200000|
9064|JPY|YAMATO HOLDINGS CO LTD|13906040|JP3940000007|-1.0500|0.9600|4000000|
9065|JPY|SANKYU INC|14018946|JP3326000001|-0.9940|0.9040|1100000|
9066|JPY|NISSIN CORP|14018951|JP3674400001|-0.9890|0.8990|300000|
9068|JPY|MARUZEN SHOWA UNYU CO LTD|14018957|JP3876000005|-0.9910|0.9010|250000|
9069|JPY|SENKO GROUP HOLDINGS CO LTD|14018963|JP3423800006|-1.0310|0.9410|3200000|
9070|JPY|TONAMI HOLDINGS CO LTD|14018966|JP3629400007|-1.0130|0.9230|85000|
9072|JPY|NIKKON HOLDINGS CO LTD|14018969|JP3709600005|-1.0070|0.9170|1200000|
9074|JPY|JAPAN OIL TRANSPORTATION CO|14018972|JP3724600006|-1.0300|0.9400|20000|
9075|JPY|FUKUYAMA TRANSPORTING CO LTD|14018976|JP3806800003|-1.1025|1.0125|400000|
9076|JPY|SEINO HOLDINGS CO LTD|14018981|JP3415400005|-0.9810|0.8910|3900000|
9081|JPY|KANAGAWA CHUO KOTSU CO LTD|14018986|JP3214600003|-1.0410|0.9510|15000|
9086|JPY|HITACHI TRANSPORT SYSTEM LTD|14018991|JP3791200003|-1.0370|0.9470|650000|
9090|JPY|MARUWA UNYU KIKAN CO LTD|145766261|JP3879170003|-6.7530|6.6630|9000|
9099|JPY|CHILLED &amp; FROZEN LOGISTICS H|205624389|JP3346180007|-2.1870|2.0970|30000|
9101|JPY|NIPPON YUSEN KK|13906045|JP3753000003|-1.3650|1.2750|2900000|
9104|JPY|MITSUI OSK LINES LTD|13906050|JP3362700001|-0.9590|0.8690|2300000|
9107|JPY|KAWASAKI KISEN KAISHA LTD|13906055|JP3223800008|-6.0899|5.9999|200000|
9110|JPY|NS UNITED KAIUN KAISHA LTD|14018993|JP3385000009|-1.0260|0.9360|200000|
9119|JPY|IINO KAIUN KAISHA LTD|14019006|JP3131200002|-1.0750|0.9850|1100000|
9142|JPY|KYUSHU RAILWAY COMPANY|247912123|JP3247010006|-0.9980|0.9080|2700000|
9143|JPY|SG HOLDINGS CO LTD|295291791|JP3162770006|-1.0780|0.9880|2100000|
9201|JPY|JAPAN AIRLINES CO LTD|113787206|JP3705200008|-0.9910|0.9010|2700000|
9202|JPY|ANA HOLDINGS INC|13906061|JP3429800000|-1.0380|0.9480|1500000|
9260|JPY|NISHIMOTO CO LTD|287341175|JP3659350007|-2.0440|1.9540|8000|
9267|JPY|GENKY DRUGSTORES CO LTD|297481286|JP3282750003|-3.2290|3.1390|55000|
9274|JPY|KOKUSAI PULP &amp; PAPER CO LTD|318900357|JP3293350009|-3.2930|3.2030|150000|
9277|JPY|SOGO MEDICAL HOLDINGS CO LTD|332262000|JP3432310005|-0.9790|0.8890|200000|
9278|JPY|BOOKOFF GROUP HOLDINGS LTD|332262005|JP3829940000|-3.5120|3.4220|40000|
9301|JPY|MITSUBISHI LOGISTICS CORP|13906067|JP3902000003|-1.0140|0.9240|1500000|
9302|JPY|MITSUI-SOKO HOLDINGS CO LTD|14019032|JP3891200002|-1.0020|0.9120|300000|
9303|JPY|SUMITOMO WAREHOUSE CO LTD|14019037|JP3407000003|-1.1025|1.0125|1200000|
9304|JPY|SHIBUSAWA WAREHOUSE CO LTD|14019041|JP3355600002|-1.0040|0.9140|150000|
9305|JPY|YAMATANE CORP|14019044|JP3937600009|-1.0050|0.9150|100000|
9308|JPY|INUI GLOBAL LOGISTICS CO LTD|14032558|JP3146800002|-1.5550|1.4650|35000|
9310|JPY|JAPAN TRANSCITY CORP|14019054|JP3739600009|-1.0870|0.9970|450000|
9312|JPY|KEIHIN CO LTD-THE|14019056|JP3279800001|-1.5870|1.4970|15000|
9324|JPY|YASUDA LOGISTICS CORP|14032583|JP3932820008|-1.0190|0.9290|100000|
9351|JPY|TOYO WHARF &amp; WAREHOUSE CO|14019061|JP3619000007|-1.0390|0.9490|40000|
9358|JPY|UTOC CORP|14019066|JP3157600002|-1.0750|0.9850|150000|
